country,coverage,year,passengers
PRT,INTL,2004,15954480
ROU,INTL,2004,3134028
RS,INTL,2004,
SWE,INTL,2004,14689027
SVN,INTL,2004,1050197
SVK,INTL,2004,1088643
TUR,INTL,2004,
GBR,INTL,2004,167502257
AUT,"NAT",2004,611888
BEL,"NAT",2004,8320
BGR,"NAT",2004,
CHE,"NAT",2004,751654
CYP,"NAT",2004,108066
CZE,"NAT",2004,210368
DEU,"NAT",2004,22528177
DNK,"NAT",2004,1631102
EST,"NAT",2004,16533
GRC,"NAT",2004,5767922
ESP,"NAT",2004,35030624
FIN,"NAT",2004,2922857
FRA,"NAT",2004,27121545
HRV,"NAT",2004,
HUN,"NAT",2004,0
IRL,"NAT",2004,1027100
ISL,"NAT",2004,2047
ITA,"NAT",2004,24726963
LTU,"NAT",2004,
LUX,"NAT",2004,
LVA,"NAT",2004,133
MNE,"NAT",2004,
MKD,"NAT",2004,
MLT,"NAT",2004,38637
NLD,"NAT",2004,129094
NOR,"NAT",2004,11413866
POL,"NAT",2004,925950
PRT,"NAT",2004,3089493
ROU,"NAT",2004,299261
RS,"NAT",2004,
SWE,"NAT",2004,7029322
SVN,"NAT",2004,134
SVK,"NAT",2004,35661
TUR,"NAT",2004,
GBR,"NAT",2004,26139510
AUT,TOTAL,2004,18630401
BEL,TOTAL,2004,17570003
BGR,TOTAL,2004,
CHE,TOTAL,2004,26824950
CYP,TOTAL,2004,6824686
CZE,TOTAL,2004,10153848
DEU,TOTAL,2004,138114571
DNK,TOTAL,2004,21189193
EST,TOTAL,2004,990776
GRC,TOTAL,2004,30314482
ESP,TOTAL,2004,130489860
FIN,TOTAL,2004,11700066
FRA,TOTAL,2004,103039212
HRV,TOTAL,2004,
HUN,TOTAL,2004,6380372
IRL,TOTAL,2004,21213490
ISL,TOTAL,2004,1888607
ITA,TOTAL,2004,82117056
LTU,TOTAL,2004,
LUX,TOTAL,2004,1509069
LVA,TOTAL,2004,1058826
MNE,TOTAL,2004,
MKD,TOTAL,2004,
MLT,TOTAL,2004,2764975
NLD,TOTAL,2004,44870327
NOR,TOTAL,2004,21103388
POL,TOTAL,2004,6091643
PRT,TOTAL,2004,19043973
ROU,TOTAL,2004,3433289
RS,TOTAL,2004,
SWE,TOTAL,2004,21718349
SVN,TOTAL,2004,1050331
SVK,TOTAL,2004,1124304
TUR,TOTAL,2004,
GBR,TOTAL,2004,193641767
AUT,INTL,2003,15494487
BEL,INTL,2003,15190849
BGR,INTL,2003,
CHE,INTL,2003,25117283
CYP,INTL,2003,6680072
CZE,INTL,2003,7666632
DEU,INTL,2003,100845834
DNK,INTL,2003,17938608
EST,INTL,2003,695249
GRC,INTL,2003,23206599
ESP,INTL,2003,88577105
FIN,INTL,2003,7692144
FRA,INTL,2003,69473681
HRV,INTL,2003,
HUN,INTL,2003,5010297
IRL,INTL,2003,18837317
ISL,INTL,2003,1560610
ITA,INTL,2003,49453624
LTU,INTL,2003,
LUX,INTL,2003,1449399
LVA,INTL,2003,711848
MNE,INTL,2003,
MKD,INTL,2003,
MLT,INTL,2003,2603608
NLD,INTL,2003,40973662
NOR,INTL,2003,9178297
POL,INTL,2003,
PRT,INTL,2003,15080413
ROU,INTL,2003,
RS,INTL,2003,
SWE,INTL,2003,13566644
SVN,INTL,2003,
SVK,INTL,2003,608503
TUR,INTL,2003,
GBR,INTL,2003,154519779
AUT,"NAT",2003,587290
BEL,"NAT",2003,8455
BGR,"NAT",2003,
CHE,"NAT",2003,846559
CYP,"NAT",2003,112427
CZE,"NAT",2003,188805
DEU,"NAT",2003,22464341
DNK,"NAT",2003,1316238
EST,"NAT",2003,14820
GRC,"NAT",2003,4958480
ESP,"NAT",2003,31475699
FIN,"NAT",2003,2762600
FRA,"NAT",2003,26818670
HRV,"NAT",2003,
HUN,"NAT",2003,100
IRL,"NAT",2003,1020127
ISL,"NAT",2003,969
ITA,"NAT",2003,24892005
LTU,"NAT",2003,
LUX,"NAT",2003,
LVA,"NAT",2003,
MNE,"NAT",2003,
MKD,"NAT",2003,
MLT,"NAT",2003,44118
NLD,"NAT",2003,170164
NOR,"NAT",2003,10861525
POL,"NAT",2003,
PRT,"NAT",2003,2921354
ROU,"NAT",2003,
RS,"NAT",2003,
SWE,"NAT",2003,6873952
SVN,"NAT",2003,
SVK,"NAT",2003,32018
TUR,"NAT",2003,
GBR,"NAT",2003,24868980
AUT,TOTAL,2003,16081777
BEL,TOTAL,2003,15199304
BGR,TOTAL,2003,
CHE,TOTAL,2003,25963842
CYP,TOTAL,2003,6792499
CZE,TOTAL,2003,7855437
DEU,TOTAL,2003,123310175
DNK,TOTAL,2003,19254846
EST,TOTAL,2003,710069
GRC,TOTAL,2003,28165079
ESP,TOTAL,2003,120052804
FIN,TOTAL,2003,10454744
FRA,TOTAL,2003,96292351
HRV,TOTAL,2003,
HUN,TOTAL,2003,5010397
IRL,TOTAL,2003,19857444
ISL,TOTAL,2003,1561579
ITA,TOTAL,2003,74345629
LTU,TOTAL,2003,
LUX,TOTAL,2003,1449399
LVA,TOTAL,2003,711848
MNE,TOTAL,2003,
MKD,TOTAL,2003,
MLT,TOTAL,2003,2647726
NLD,TOTAL,2003,41143826
NOR,TOTAL,2003,20039822
POL,TOTAL,2003,
PRT,TOTAL,2003,18001767
ROU,TOTAL,2003,
RS,TOTAL,2003,
SWE,TOTAL,2003,20440596
SVN,TOTAL,2003,
SVK,TOTAL,2003,640521
TUR,TOTAL,2003,
GBR,TOTAL,2003,179388759
AUT,INTL,2002,14625165
BEL,INTL,2002,13754157
BGR,INTL,2002,
CHE,INTL,2002,25696834
CYP,INTL,2002,
CZE,INTL,2002,6454071
DEU,INTL,2002,95059578
DNK,INTL,2002,18227690
EST,INTL,2002,589670
GRC,INTL,2002,
ESP,INTL,2002,84013826
FIN,INTL,2002,7434264
FRA,INTL,2002,68501137
HRV,INTL,2002,
HUN,INTL,2002,4468821
IRL,INTL,2002,
ISL,INTL,2002,
ITA,INTL,2002,43021097
LTU,INTL,2002,
LUX,INTL,2002,1505195
LVA,INTL,2002,633322
MNE,INTL,2002,
MKD,INTL,2002,
MLT,INTL,2002,2592610
NLD,INTL,2002,40624654
NOR,INTL,2002,8104172
POL,INTL,2002,
PRT,INTL,2002,14680387
ROU,INTL,2002,
RS,INTL,2002,
SWE,INTL,2002,14594972
SVN,INTL,2002,
SVK,INTL,2002,467109
TUR,INTL,2002,
GBR,INTL,2002,147134243
AUT,"NAT",2002,570266
BEL,"NAT",2002,7787
BGR,"NAT",2002,
CHE,"NAT",2002,1052352
CYP,"NAT",2002,
CZE,"NAT",2002,162811
DEU,"NAT",2002,21720573
DNK,"NAT",2002,1501958
EST,"NAT",2002,13255
GRC,"NAT",2002,
ESP,"NAT",2002,29006744
FIN,"NAT",2002,3194876
FRA,"NAT",2002,28029140
HRV,"NAT",2002,
HUN,"NAT",2002,0
IRL,"NAT",2002,
ISL,"NAT",2002,
ITA,"NAT",2002,23101726
LTU,"NAT",2002,
LUX,"NAT",2002,
LVA,"NAT",2002,
MNE,"NAT",2002,
MKD,"NAT",2002,
MLT,"NAT",2002,47195
NLD,"NAT",2002,128682
NOR,"NAT",2002,10782942
POL,"NAT",2002,
PRT,"NAT",2002,2988938
ROU,"NAT",2002,
RS,"NAT",2002,
SWE,"NAT",2002,7444267
SVN,"NAT",2002,
SVK,"NAT",2002,31573
TUR,"NAT",2002,
GBR,"NAT",2002,23259534
AUT,TOTAL,2002,15195431
BEL,TOTAL,2002,13761944
BGR,TOTAL,2002,
CHE,TOTAL,2002,26749186
CYP,TOTAL,2002,
CZE,TOTAL,2002,6616882
DEU,TOTAL,2002,116780151
DNK,TOTAL,2002,19729648
EST,TOTAL,2002,602925
GRC,TOTAL,2002,
ESP,TOTAL,2002,113020570
FIN,TOTAL,2002,10629140
FRA,TOTAL,2002,96530277
HRV,TOTAL,2002,
HUN,TOTAL,2002,4468821
IRL,TOTAL,2002,
ISL,TOTAL,2002,
ITA,TOTAL,2002,66122822
LTU,TOTAL,2002,
LUX,TOTAL,2002,1505195
LVA,TOTAL,2002,633322
MNE,TOTAL,2002,
MKD,TOTAL,2002,
MLT,TOTAL,2002,2639805
NLD,TOTAL,2002,40753336
NOR,TOTAL,2002,18887114
POL,TOTAL,2002,
PRT,TOTAL,2002,17669325
ROU,TOTAL,2002,
RS,TOTAL,2002,
SWE,TOTAL,2002,22039239
SVN,TOTAL,2002,
SVK,TOTAL,2002,498682
TUR,TOTAL,2002,
GBR,TOTAL,2002,170393777
AUT,INTL,2001,14138385
BEL,INTL,2001,19785859
BGR,INTL,2001,
CHE,INTL,2001,29509345
CYP,INTL,2001,8431701
CZE,INTL,2001,
DEU,INTL,2001,98196068
DNK,INTL,2001,17980820
EST,INTL,2001,566577
GRC,INTL,2001,
ESP,INTL,2001,84763313
FIN,INTL,2001,7222546
FRA,INTL,2001,
HRV,INTL,2001,
HUN,INTL,2001,4581559
IRL,INTL,2001,
ISL,INTL,2001,
ITA,INTL,2001,40912775
LTU,INTL,2001,
LUX,INTL,2001,1618723
LVA,INTL,2001,623543
MNE,INTL,2001,
MKD,INTL,2001,
MLT,INTL,2001,2836131
NLD,INTL,2001,39410331
NOR,INTL,2001,8381226
POL,INTL,2001,
PRT,INTL,2001,14618586
ROU,INTL,2001,
RS,INTL,2001,
SWE,INTL,2001,16070642
SVN,INTL,2001,
SVK,INTL,2001,413827
TUR,INTL,2001,
GBR,INTL,2001,143235649
AUT,"NAT",2001,559392
BEL,"NAT",2001,3179
BGR,"NAT",2001,
CHE,"NAT",2001,1536915
CYP,"NAT",2001,97404
CZE,"NAT",2001,
DEU,"NAT",2001,21896564
DNK,"NAT",2001,1641683
EST,"NAT",2001,4288
GRC,"NAT",2001,
ESP,"NAT",2001,29387121
FIN,"NAT",2001,3183803
FRA,"NAT",2001,
HRV,"NAT",2001,
HUN,"NAT",2001,0
IRL,"NAT",2001,
ISL,"NAT",2001,
ITA,"NAT",2001,25051982
LTU,"NAT",2001,
LUX,"NAT",2001,
LVA,"NAT",2001,
MNE,"NAT",2001,
MKD,"NAT",2001,
MLT,"NAT",2001,
NLD,"NAT",2001,127389
NOR,"NAT",2001,11613278
POL,"NAT",2001,
PRT,"NAT",2001,2951652
ROU,"NAT",2001,
RS,"NAT",2001,
SWE,"NAT",2001,8039069
SVN,"NAT",2001,
SVK,"NAT",2001,16472
TUR,"NAT",2001,
GBR,"NAT",2001,21512651
AUT,TOTAL,2001,14697777
BEL,TOTAL,2001,19789038
BGR,TOTAL,2001,
CHE,TOTAL,2001,31046260
CYP,TOTAL,2001,8529105
CZE,TOTAL,2001,
DEU,TOTAL,2001,120092632
DNK,TOTAL,2001,19622503
EST,TOTAL,2001,570865
GRC,TOTAL,2001,
ESP,TOTAL,2001,114150434
FIN,TOTAL,2001,10406349
FRA,TOTAL,2001,
HRV,TOTAL,2001,
HUN,TOTAL,2001,4581559
IRL,TOTAL,2001,
ISL,TOTAL,2001,
ITA,TOTAL,2001,65964757
LTU,TOTAL,2001,
LUX,TOTAL,2001,1618723
LVA,TOTAL,2001,623543
MNE,TOTAL,2001,
MKD,TOTAL,2001,
MLT,TOTAL,2001,2836131
NLD,TOTAL,2001,39537720
NOR,TOTAL,2001,19994504
POL,TOTAL,2001,
PRT,TOTAL,2001,17570238
ROU,TOTAL,2001,
RS,TOTAL,2001,
SWE,TOTAL,2001,24109711
SVN,TOTAL,2001,
SVK,TOTAL,2001,430299
TUR,TOTAL,2001,
GBR,TOTAL,2001,164748300
AUT,INTL,2000,14220561
BEL,INTL,2000,
BGR,INTL,2000,
CHE,INTL,2000,31355646
CYP,INTL,2000,
CZE,INTL,2000,
DEU,INTL,2000,99790981
DNK,INTL,2000,
EST,INTL,2000,
GRC,INTL,2000,
ESP,INTL,2000,
FIN,INTL,2000,7081016
FRA,INTL,2000,
HRV,INTL,2000,
HUN,INTL,2000,
IRL,INTL,2000,
ISL,INTL,2000,
ITA,INTL,2000,44338370
LTU,INTL,2000,
LUX,INTL,2000,1655551
LVA,INTL,2000,
MNE,INTL,2000,
MKD,INTL,2000,
MLT,INTL,2000,
NLD,INTL,2000,
NOR,INTL,2000,8227484
POL,INTL,2000,
PRT,INTL,2000,
ROU,INTL,2000,
RS,INTL,2000,
SWE,INTL,2000,16285321
SVN,INTL,2000,
SVK,INTL,2000,
TUR,INTL,2000,
GBR,INTL,2000,143836428
AUT,"NAT",2000,545460
BEL,"NAT",2000,
BGR,"NAT",2000,
CHE,"NAT",2000,1682299
CYP,"NAT",2000,
CZE,"NAT",2000,
DEU,"NAT",2000,23141033
DNK,"NAT",2000,
EST,"NAT",2000,
GRC,"NAT",2000,
ESP,"NAT",2000,
FIN,"NAT",2000,3238325
FRA,"NAT",2000,
HRV,"NAT",2000,
HUN,"NAT",2000,
IRL,"NAT",2000,
ISL,"NAT",2000,
ITA,"NAT",2000,22960188
LTU,"NAT",2000,
LUX,"NAT",2000,
LVA,"NAT",2000,
MNE,"NAT",2000,
MKD,"NAT",2000,
MLT,"NAT",2000,
NLD,"NAT",2000,
NOR,"NAT",2000,11841754
POL,"NAT",2000,
PRT,"NAT",2000,
ROU,"NAT",2000,
RS,"NAT",2000,
SWE,"NAT",2000,8042525
SVN,"NAT",2000,
SVK,"NAT",2000,
TUR,"NAT",2000,
GBR,"NAT",2000,20371164
AUT,TOTAL,2000,14766021
BEL,TOTAL,2000,
BGR,TOTAL,2000,
CHE,TOTAL,2000,33037945
CYP,TOTAL,2000,
CZE,TOTAL,2000,
DEU,TOTAL,2000,122932014
DNK,TOTAL,2000,
EST,TOTAL,2000,
GRC,TOTAL,2000,
ESP,TOTAL,2000,
FIN,TOTAL,2000,10319341
FRA,TOTAL,2000,
HRV,TOTAL,2000,
HUN,TOTAL,2000,
IRL,TOTAL,2000,
ISL,TOTAL,2000,
ITA,TOTAL,2000,67298558
LTU,TOTAL,2000,
LUX,TOTAL,2000,1655551
LVA,TOTAL,2000,
MNE,TOTAL,2000,
MKD,TOTAL,2000,
MLT,TOTAL,2000,
NLD,TOTAL,2000,
NOR,TOTAL,2000,20069238
POL,TOTAL,2000,
PRT,TOTAL,2000,
ROU,TOTAL,2000,
RS,TOTAL,2000,
SWE,TOTAL,2000,24327846
SVN,TOTAL,2000,
SVK,TOTAL,2000,
TUR,TOTAL,2000,
GBR,TOTAL,2000,164207592
AUT,INTL,1999,13276983
BEL,INTL,1999,
BGR,INTL,1999,
CHE,INTL,1999,26073588
CYP,INTL,1999,
CZE,INTL,1999,
DEU,INTL,1999,93496865
DNK,INTL,1999,12392548
EST,INTL,1999,
GRC,INTL,1999,
ESP,INTL,1999,
FIN,INTL,1999,6881957
FRA,INTL,1999,
HRV,INTL,1999,
HUN,INTL,1999,
IRL,INTL,1999,
ISL,INTL,1999,
ITA,INTL,1999,38986850
LTU,INTL,1999,
LUX,INTL,1999,1574031
LVA,INTL,1999,
MNE,INTL,1999,
MKD,INTL,1999,
MLT,INTL,1999,
NLD,INTL,1999,
NOR,INTL,1999,7417630
POL,INTL,1999,
PRT,INTL,1999,12814043
ROU,INTL,1999,
RS,INTL,1999,
SWE,INTL,1999,15195690
SVN,INTL,1999,
SVK,INTL,1999,
TUR,INTL,1999,
GBR,INTL,1999,133467939
AUT,"NAT",1999,501436
BEL,"NAT",1999,
BGR,"NAT",1999,
CHE,"NAT",1999,1602502
CYP,"NAT",1999,
CZE,"NAT",1999,
DEU,"NAT",1999,21260520
DNK,"NAT",1999,
EST,"NAT",1999,
GRC,"NAT",1999,
ESP,"NAT",1999,
FIN,"NAT",1999,3081385
FRA,"NAT",1999,
HRV,"NAT",1999,
HUN,"NAT",1999,
IRL,"NAT",1999,0
ISL,"NAT",1999,
ITA,"NAT",1999,20568157
LTU,"NAT",1999,
LUX,"NAT",1999,
LVA,"NAT",1999,
MNE,"NAT",1999,
MKD,"NAT",1999,
MLT,"NAT",1999,
NLD,"NAT",1999,
NOR,"NAT",1999,10556423
POL,"NAT",1999,
PRT,"NAT",1999,2982078
ROU,"NAT",1999,
RS,"NAT",1999,
SWE,"NAT",1999,7695358
SVN,"NAT",1999,
SVK,"NAT",1999,
TUR,"NAT",1999,
GBR,"NAT",1999,19539476
AUT,TOTAL,1999,13778419
BEL,TOTAL,1999,
BGR,TOTAL,1999,
CHE,TOTAL,1999,27676090
CYP,TOTAL,1999,
CZE,TOTAL,1999,
DEU,TOTAL,1999,114757385
DNK,TOTAL,1999,12392548
EST,TOTAL,1999,
GRC,TOTAL,1999,
ESP,TOTAL,1999,
FIN,TOTAL,1999,9963342
FRA,TOTAL,1999,
HRV,TOTAL,1999,
HUN,TOTAL,1999,
IRL,TOTAL,1999,0
ISL,TOTAL,1999,
ITA,TOTAL,1999,59555007
LTU,TOTAL,1999,
LUX,TOTAL,1999,1574031
LVA,TOTAL,1999,
MNE,TOTAL,1999,
MKD,TOTAL,1999,
MLT,TOTAL,1999,
NLD,TOTAL,1999,
NOR,TOTAL,1999,17974053
POL,TOTAL,1999,
PRT,TOTAL,1999,15796121
ROU,TOTAL,1999,
RS,TOTAL,1999,
SWE,TOTAL,1999,22891048
SVN,TOTAL,1999,
SVK,TOTAL,1999,
TUR,TOTAL,1999,
GBR,TOTAL,1999,153007415
AUT,INTL,1998,12732342
BEL,INTL,1998,18501716
BGR,INTL,1998,
CHE,INTL,1998,24163688
CYP,INTL,1998,
CZE,INTL,1998,
DEU,INTL,1998,87158920
DNK,INTL,1998,12220696
EST,INTL,1998,
GRC,INTL,1998,
ESP,INTL,1998,
FIN,INTL,1998,6488018
FRA,INTL,1998,
HRV,INTL,1998,
HUN,INTL,1998,
IRL,INTL,1998,
ISL,INTL,1998,
ITA,INTL,1998,
LTU,INTL,1998,
LUX,INTL,1998,1486850
LVA,INTL,1998,
MNE,INTL,1998,
MKD,INTL,1998,
MLT,INTL,1998,
NLD,INTL,1998,433911
NOR,INTL,1998,
POL,INTL,1998,
PRT,INTL,1998,12010311
ROU,INTL,1998,
RS,INTL,1998,
SWE,INTL,1998,13795746
SVN,INTL,1998,
SVK,INTL,1998,
TUR,INTL,1998,
GBR,INTL,1998,125328999
AUT,"NAT",1998,475879
BEL,"NAT",1998,3233
BGR,"NAT",1998,
CHE,"NAT",1998,1537196
CYP,"NAT",1998,
CZE,"NAT",1998,
DEU,"NAT",1998,20356043
DNK,"NAT",1998,
EST,"NAT",1998,
GRC,"NAT",1998,
ESP,"NAT",1998,
FIN,"NAT",1998,3159046
FRA,"NAT",1998,
HRV,"NAT",1998,
HUN,"NAT",1998,
IRL,"NAT",1998,
ISL,"NAT",1998,
ITA,"NAT",1998,
LTU,"NAT",1998,
LUX,"NAT",1998,
LVA,"NAT",1998,
MNE,"NAT",1998,
MKD,"NAT",1998,
MLT,"NAT",1998,
NLD,"NAT",1998,14565
NOR,"NAT",1998,
POL,"NAT",1998,
PRT,"NAT",1998,2652071
ROU,"NAT",1998,
RS,"NAT",1998,
SWE,"NAT",1998,7260563
SVN,"NAT",1998,
SVK,"NAT",1998,
TUR,"NAT",1998,
GBR,"NAT",1998,19173207
AUT,TOTAL,1998,13208221
BEL,TOTAL,1998,18504949
BGR,TOTAL,1998,
CHE,TOTAL,1998,25700884
CYP,TOTAL,1998,
CZE,TOTAL,1998,
DEU,TOTAL,1998,107514963
DNK,TOTAL,1998,12220696
EST,TOTAL,1998,
GRC,TOTAL,1998,
ESP,TOTAL,1998,
FIN,TOTAL,1998,9647064
FRA,TOTAL,1998,
HRV,TOTAL,1998,
HUN,TOTAL,1998,
IRL,TOTAL,1998,
ISL,TOTAL,1998,
ITA,TOTAL,1998,
LTU,TOTAL,1998,
LUX,TOTAL,1998,1486850
LVA,TOTAL,1998,
MNE,TOTAL,1998,
MKD,TOTAL,1998,
MLT,TOTAL,1998,
NLD,TOTAL,1998,448476
NOR,TOTAL,1998,
POL,TOTAL,1998,
PRT,TOTAL,1998,14662382
ROU,TOTAL,1998,
RS,TOTAL,1998,
SWE,TOTAL,1998,21056309
SVN,TOTAL,1998,
SVK,TOTAL,1998,
TUR,TOTAL,1998,
GBR,TOTAL,1998,144502206
AUT,INTL,1997,11777756
BEL,INTL,1997,15803944
BGR,INTL,1997,
CHE,INTL,1997,23008874
CYP,INTL,1997,
CZE,INTL,1997,
DEU,INTL,1997,79514768
DNK,INTL,1997,13910624
EST,INTL,1997,
GRC,INTL,1997,
ESP,INTL,1997,
FIN,INTL,1997,2810058
FRA,INTL,1997,
HRV,INTL,1997,
HUN,INTL,1997,
IRL,INTL,1997,
ISL,INTL,1997,
ITA,INTL,1997,
LTU,INTL,1997,
LUX,INTL,1997,1423244
LVA,INTL,1997,
MNE,INTL,1997,
MKD,INTL,1997,
MLT,INTL,1997,
NLD,INTL,1997,388187
NOR,INTL,1997,
POL,INTL,1997,
PRT,INTL,1997,10689250
ROU,INTL,1997,
RS,INTL,1997,
SWE,INTL,1997,12757214
SVN,INTL,1997,
SVK,INTL,1997,
TUR,INTL,1997,
GBR,INTL,1997,115209003
AUT,"NAT",1997,428645
BEL,"NAT",1997,1058
BGR,"NAT",1997,
CHE,"NAT",1997,1400396
CYP,"NAT",1997,
CZE,"NAT",1997,
DEU,"NAT",1997,16643072
DNK,"NAT",1997,2703849
EST,"NAT",1997,
GRC,"NAT",1997,
ESP,"NAT",1997,
FIN,"NAT",1997,
FRA,"NAT",1997,
HRV,"NAT",1997,
HUN,"NAT",1997,
IRL,"NAT",1997,
ISL,"NAT",1997,
ITA,"NAT",1997,
LTU,"NAT",1997,
LUX,"NAT",1997,
LVA,"NAT",1997,
MNE,"NAT",1997,
MKD,"NAT",1997,
MLT,"NAT",1997,
NLD,"NAT",1997,14998
NOR,"NAT",1997,
POL,"NAT",1997,
PRT,"NAT",1997,2342549
ROU,"NAT",1997,
RS,"NAT",1997,
SWE,"NAT",1997,6819561
SVN,"NAT",1997,
SVK,"NAT",1997,
TUR,"NAT",1997,
GBR,"NAT",1997,
AUT,TOTAL,1997,12206401
BEL,TOTAL,1997,15805002
BGR,TOTAL,1997,
CHE,TOTAL,1997,24409270
CYP,TOTAL,1997,
CZE,TOTAL,1997,
DEU,TOTAL,1997,96157840
DNK,TOTAL,1997,16614473
EST,TOTAL,1997,
GRC,TOTAL,1997,
ESP,TOTAL,1997,
FIN,TOTAL,1997,2810058
FRA,TOTAL,1997,
HRV,TOTAL,1997,
HUN,TOTAL,1997,
IRL,TOTAL,1997,
ISL,TOTAL,1997,
ITA,TOTAL,1997,
LTU,TOTAL,1997,
LUX,TOTAL,1997,1423244
LVA,TOTAL,1997,
MNE,TOTAL,1997,
MKD,TOTAL,1997,
MLT,TOTAL,1997,
NLD,TOTAL,1997,403185
NOR,TOTAL,1997,
POL,TOTAL,1997,
PRT,TOTAL,1997,13031799
ROU,TOTAL,1997,
RS,TOTAL,1997,
SWE,TOTAL,1997,19576775
SVN,TOTAL,1997,
SVK,TOTAL,1997,
TUR,TOTAL,1997,
GBR,TOTAL,1997,115209003
AUT,INTL,1996,10930030
BEL,INTL,1996,318366
BGR,INTL,1996,
CHE,INTL,1996,20649915
CYP,INTL,1996,
CZE,INTL,1996,
DEU,INTL,1996,74556691
DNK,INTL,1996,12892611
EST,INTL,1996,
GRC,INTL,1996,
ESP,INTL,1996,
FIN,INTL,1996,
FRA,INTL,1996,
HRV,INTL,1996,
HUN,INTL,1996,
IRL,INTL,1996,
ISL,INTL,1996,
ITA,INTL,1996,
LTU,INTL,1996,
LUX,INTL,1996,1272354
LVA,INTL,1996,
MNE,INTL,1996,
MKD,INTL,1996,
MLT,INTL,1996,
NLD,INTL,1996,356740
NOR,INTL,1996,
POL,INTL,1996,
PRT,INTL,1996,10094525
ROU,INTL,1996,
RS,INTL,1996,
SWE,INTL,1996,11519710
SVN,INTL,1996,
SVK,INTL,1996,
TUR,INTL,1996,
GBR,INTL,1996,105900412
AUT,"NAT",1996,411838
BEL,"NAT",1996,
BGR,"NAT",1996,
CHE,"NAT",1996,1442275
CYP,"NAT",1996,
CZE,"NAT",1996,
DEU,"NAT",1996,15580450
DNK,"NAT",1996,2806388
EST,"NAT",1996,
GRC,"NAT",1996,
ESP,"NAT",1996,
FIN,"NAT",1996,
FRA,"NAT",1996,
HRV,"NAT",1996,
HUN,"NAT",1996,
IRL,"NAT",1996,
ISL,"NAT",1996,
ITA,"NAT",1996,
LTU,"NAT",1996,
LUX,"NAT",1996,
LVA,"NAT",1996,
MNE,"NAT",1996,
MKD,"NAT",1996,
MLT,"NAT",1996,
NLD,"NAT",1996,15202
NOR,"NAT",1996,
POL,"NAT",1996,
PRT,"NAT",1996,2166844
ROU,"NAT",1996,
RS,"NAT",1996,
SWE,"NAT",1996,6604369
SVN,"NAT",1996,
SVK,"NAT",1996,
TUR,"NAT",1996,
GBR,"NAT",1996,
AUT,TOTAL,1996,11341868
BEL,TOTAL,1996,318366
BGR,TOTAL,1996,
CHE,TOTAL,1996,22092190
CYP,TOTAL,1996,
CZE,TOTAL,1996,
DEU,TOTAL,1996,90137141
DNK,TOTAL,1996,15698999
EST,TOTAL,1996,
GRC,TOTAL,1996,
ESP,TOTAL,1996,
FIN,TOTAL,1996,
FRA,TOTAL,1996,
HRV,TOTAL,1996,
HUN,TOTAL,1996,
IRL,TOTAL,1996,
ISL,TOTAL,1996,
ITA,TOTAL,1996,
LTU,TOTAL,1996,
LUX,TOTAL,1996,1272354
LVA,TOTAL,1996,
MNE,TOTAL,1996,
MKD,TOTAL,1996,
MLT,TOTAL,1996,
NLD,TOTAL,1996,371942
NOR,TOTAL,1996,
POL,TOTAL,1996,
PRT,TOTAL,1996,12261369
ROU,TOTAL,1996,
RS,TOTAL,1996,
SWE,TOTAL,1996,18124079
SVN,TOTAL,1996,
SVK,TOTAL,1996,
TUR,TOTAL,1996,
GBR,TOTAL,1996,105900412
AUT,INTL,1995,10266440
BEL,INTL,1995,
BGR,INTL,1995,
CHE,INTL,1995,20262378
CYP,INTL,1995,
CZE,INTL,1995,
DEU,INTL,1995,71512399
DNK,INTL,1995,11995087
EST,INTL,1995,
GRC,INTL,1995,
ESP,INTL,1995,
FIN,INTL,1995,
FRA,INTL,1995,
HRV,INTL,1995,
HUN,INTL,1995,
IRL,INTL,1995,
ISL,INTL,1995,
ITA,INTL,1995,
LTU,INTL,1995,
LUX,INTL,1995,1259999
LVA,INTL,1995,
MNE,INTL,1995,
MKD,INTL,1995,
MLT,INTL,1995,
NLD,INTL,1995,326935
NOR,INTL,1995,
POL,INTL,1995,
PRT,INTL,1995,
ROU,INTL,1995,
RS,INTL,1995,
SWE,INTL,1995,10514498
SVN,INTL,1995,
SVK,INTL,1995,
TUR,INTL,1995,
GBR,INTL,1995,101972969
AUT,"NAT",1995,384820
BEL,"NAT",1995,
BGR,"NAT",1995,
CHE,"NAT",1995,1416674
CYP,"NAT",1995,
CZE,"NAT",1995,
DEU,"NAT",1995,15761139
DNK,"NAT",1995,2641052
EST,"NAT",1995,
GRC,"NAT",1995,
ESP,"NAT",1995,
FIN,"NAT",1995,
FRA,"NAT",1995,
HRV,"NAT",1995,
HUN,"NAT",1995,
IRL,"NAT",1995,
ISL,"NAT",1995,
ITA,"NAT",1995,
LTU,"NAT",1995,
LUX,"NAT",1995,
LVA,"NAT",1995,
MNE,"NAT",1995,
MKD,"NAT",1995,
MLT,"NAT",1995,
NLD,"NAT",1995,13229
NOR,"NAT",1995,
POL,"NAT",1995,
PRT,"NAT",1995,
ROU,"NAT",1995,
RS,"NAT",1995,
SWE,"NAT",1995,6875735
SVN,"NAT",1995,
SVK,"NAT",1995,
TUR,"NAT",1995,
GBR,"NAT",1995,
AUT,TOTAL,1995,10651260
BEL,TOTAL,1995,
BGR,TOTAL,1995,
CHE,TOTAL,1995,21679052
CYP,TOTAL,1995,
CZE,TOTAL,1995,
